index_name,ticker,model_specification,estimation_input_units,arch_version,observations,estimation_start_date,estimation_end_date,converged,convergence_flag,optimizer_status,optimizer_success,optimizer_message,optimizer_iterations,parameters_all_finite,conditional_volatility_positive_finite,conditional_volatility_dates_align,minimum_conditional_volatility,maximum_conditional_volatility,maximum_conditional_volatility_date,log_likelihood,aic,bic
EURO_STOXX_50,^STOXX50E,"Constant mean; GARCH(1,1); Student-t innovations",percentage returns,8.0.0,758,2021-01-05,2023-12-29,True,0,0,True,Optimization terminated successfully,12,True,True,True,0.6280440695229812,3.7349890465652344,2022-03-10,-1091.8510171338712,2193.7020342677424,2216.855451195954
DAX,^GDAXI,"Constant mean; GARCH(1,1); Student-t innovations",percentage returns,8.0.0,766,2021-01-05,2023-12-29,True,0,0,True,Optimization terminated successfully,13,True,True,True,0.598092214232362,3.7201754648988565,2022-03-10,-1071.1079639732798,2152.2159279465595,2175.4218387952624
CAC_40,^FCHI,"Constant mean; GARCH(1,1); Student-t innovations",percentage returns,8.0.0,769,2021-01-05,2023-12-29,True,0,0,True,Optimization terminated successfully,12,True,True,True,0.6353640858159323,3.3276040768417023,2022-03-10,-1071.8905314022775,2153.781062804555,2177.006517652083
FTSE_100,^FTSE,"Constant mean; GARCH(1,1); Student-t innovations",percentage returns,8.0.0,753,2021-01-05,2023-12-29,True,0,0,True,Optimization terminated successfully,15,True,True,True,0.6380317987097568,2.2587648244292358,2022-02-28,-881.066404896503,1772.132809793006,1795.2531359320053
WIG20,WIG20,"Constant mean; GARCH(1,1); Student-t innovations",percentage returns,8.0.0,751,2021-01-05,2023-12-29,True,0,0,True,Optimization terminated successfully,14,True,True,True,0.9382217336577143,3.7474378830985113,2022-02-28,-1315.2496731965568,2640.4993463931137,2663.6063746519344
