index_name,regression_eligible_n,sentiment_lag1_mean,sentiment_lag1_standard_deviation,sentiment_lag1_minimum,sentiment_lag1_median,sentiment_lag1_maximum,sentiment_lag1_distinct_values,attention_lag1_mean,attention_lag1_standard_deviation,attention_lag1_minimum,attention_lag1_percentile_25,attention_lag1_median,attention_lag1_percentile_75,attention_lag1_maximum,attention_lag1_distinct_values,attention_lag1_equals_0_rows,attention_lag1_equals_1_rows,attention_lag1_greater_than_1_rows,attention_lag1_greater_than_0_share
EURO_STOXX_50,401,-0.10688910471479537,0.20385914533328733,-0.8755818214267492,-0.10978467386487739,0.9095829371362923,401,3.7381546134663344,5.776137601030199,1.0,1.0,2.0,4.0,58.0,26,0,154,247,1.0
DAX,406,-0.10551741495504387,0.20438318159887306,-0.8755818214267492,-0.1071688351145394,0.9095829371362923,406,3.6921182266009853,5.744028521010798,1.0,1.0,2.0,4.0,58.0,26,0,157,249,1.0
CAC_40,407,-0.10552789962067001,0.2042009449704904,-0.8755818214267492,-0.1063647357154299,0.9095829371362923,407,3.6830466830466833,5.7394394394484305,1.0,1.0,2.0,4.0,58.0,26,0,159,248,1.0
FTSE_100,397,-0.10681485920140953,0.20130395856044372,-0.8755818214267492,-0.1079729345136489,0.9095829371362923,397,3.7758186397984885,5.825979750036341,1.0,1.0,2.0,4.0,58.0,26,0,152,245,1.0
WIG20,402,-0.10529352931885255,0.20491210915870112,-0.8755818214267492,-0.10395082410182364,0.9095829371362923,402,3.728855721393035,5.782302795602244,1.0,1.0,2.0,4.0,58.0,26,0,157,245,1.0
